route_id,service_id,trip_id,direction_id,block_id,shape_id
194,土曜日ダイヤ,b77416f25fc15ab99c7b2745a03b1f0c,,,
194,土曜日ダイヤ,a25316738bfe797d428d5140797738fa,,,
194,日祝ダイヤ,b3a607cb0450650ae75469e736203079,,,
194,日祝ダイヤ,4b8a1036cb618f604bfa196a52226aa8,,,
194,日祝ダイヤ,4c2c36c6180737d3d5234f675571013b,,,
194,日祝ダイヤ,4199354908c044b5548096b3cf83e2ec,,,
194,日祝ダイヤ,68e9d0b076325c375ee5f8f02d3473b3,,,
194,日祝ダイヤ,9e6c99101d83baab5d3dc6fbce6ddffc,,,
194,日祝ダイヤ,115287edc99b8087ecacb3583e3532f7,,,
195,平日ダイヤ　R4.8.22～,098febde3c1c4169c1937e8348dae81a,,,
196,平日ダイヤ　R4.8.22～,b0c75e323982417b8efbd47ecc2fbf8b,,,
196,平日ダイヤ　R4.8.22～,0170ba981dbb8e0ee87bcc96e6e43124,,,
205,平日ダイヤ　R4.8.22～,09daf640fcc95896e83c03b7c1e26eb2,,,shapes_205_1
205,平日ダイヤ　R4.8.22～,3cda861594b4258290bfdeeee8e6c1dc,,,shapes_205_1
205,平日ダイヤ　R4.8.22～,c07f654b6403631f75dc0a45aeb33b1e,,,shapes_205_1
205,土曜日ダイヤ,76ba2647ac6e4b1d469b2920226d02c4,,,shapes_205_1
205,土曜日ダイヤ,ee34886ee19afb9ef102a02685cf55f3,,,shapes_205_1
206,平日ダイヤ　R4.8.22～,2927e64eb94c25443ad2346c1301a52f,,,shapes_206_1
206,土曜日ダイヤ,dabb98d296ef0b2ca69065c4a933ab3a,,,shapes_206_1
207,平日ダイヤ　R4.8.22～,9ac261a2bd6b14b252f9571e502e0e06,,,shapes_207_1
207,平日ダイヤ　R4.8.22～,a271b23c9d79eaa496ea290c93a5f32f,,,shapes_207_1
207,平日ダイヤ　R4.8.22～,0c1488e421079a35a95a53c2dcbaeefb,,,shapes_207_1
207,平日ダイヤ　R4.8.22～,0cb3e41a1162757c5a9bca9b21e191aa,,,shapes_207_1
207,平日ダイヤ　R4.8.22～,c01c11e3c1e5e698f4cd152d84263f5c,,,shapes_207_1
207,土曜日ダイヤ,ed7ec3d3d856b6916291397f265f6664,,,shapes_207_1
207,土曜日ダイヤ,030be9b1f5fe0df901ad71f25c513aa1,,,shapes_207_1
207,日祝ダイヤ,c5df653e18f644dc01487395aebadac9,,,shapes_207_1
207,日祝ダイヤ,4428baa407754bd50798be14feba8b87,,,shapes_207_1
208,平日ダイヤ　R4.8.22～,353e75253d78acbb25204a152247ef75,,,shapes_208_1
208,平日ダイヤ　R4.8.22～,5b22f50b0e9770be2b73916c190c9184,,,shapes_208_1
208,平日ダイヤ　R4.8.22～,a6a744f83965aa740bd6e670b2f5001b,,,shapes_208_1
208,平日ダイヤ　R4.8.22～,1f6cb54aaa45cf6f26558ac8ebbaaf32,,,shapes_208_1
208,平日ダイヤ　R4.8.22～,40f128e4cc71bbd22f86c3d22d913fa9,,,shapes_208_1
208,土曜日ダイヤ,02a9d75342ab8ccfa2636ffd2cb3d913,,,shapes_208_1
208,土曜日ダイヤ,227094fc1f4a6673d30d9e753b661797,,,shapes_208_1
208,日祝ダイヤ,befaa3540d0d29f51fadd48856990ac5,,,shapes_208_1
208,日祝ダイヤ,b1b93bc717a83cdde52f333638d5ffe6,,,shapes_208_1
209,平日ダイヤ　R4.8.22～,9a8e9174be581e0db38c31ae094c6c65,,,shapes_209_1
209,平日ダイヤ　R4.8.22～,8ec1e4ce29aa9921e3c77462e442800f,,,shapes_209_1
209,平日ダイヤ　R4.8.22～,1fd9c95e4ba23d9e81dd8b81641d7378,,,shapes_209_1
209,土曜日ダイヤ,9c8cff2469a1022e7c1ffed3bbb93696,,,shapes_209_1
209,土曜日ダイヤ,d842139f7fb082641c48aaf8eb1bd5a4,,,shapes_209_1
209,土曜日ダイヤ,7113308e23f8c5fc58c7db1d97b8dcdf,,,shapes_209_1
209,日祝ダイヤ,1e617bcaa223ef884e587ba1a7a9bab1,,,shapes_209_1
209,日祝ダイヤ,f801a3413bc6d92e69df494a8bd2f74a,,,shapes_209_1
209,日祝ダイヤ,6a520ca6bfdd7addac190b818818a6af,,,shapes_209_1
210,土曜日ダイヤ,59fe5b6e3538c08f30d178ae6e9e7f56,,,shapes_210_1
210,土曜日ダイヤ,cf0af83ae495273c3b76aee53c48f862,,,shapes_210_1
210,土曜日ダイヤ,772652ee4952c16c95044864ee6853fa,,,shapes_210_1
210,平日ダイヤ　R4.8.22～,d5d8cd16c871ab9ef4738c79b09bc441,,,shapes_210_1
210,平日ダイヤ　R4.8.22～,94c26aab815cd75d4bafef0f3b13d57c,,,shapes_210_1
210,平日ダイヤ　R4.8.22～,733f6937d75cfd7879c151b0445e68d2,,,shapes_210_1
210,日祝ダイヤ,85a988f6ea18f619c841897e9e63681a,,,shapes_210_1
210,日祝ダイヤ,37d45976771be8be1ee14b39539d761b,,,shapes_210_1
210,日祝ダイヤ,8f039e7b0a4842b3951afb72a80f88ab,,,shapes_210_1
211,平日ダイヤ（公立高校の春・夏・冬休みは運休）,be9a004d8f64afb730446aa0c310448c,,,shapes_211_1
212,平日ダイヤ（公立高校の春・夏・冬休みは運休）,50f36b1b35f25732c4fcd1b3c792fbad,,,shapes_212_1
213,土曜日ダイヤ,7b832a54871f7dea95d09ea9116396bf,,,shapes_213_1
213,土曜日ダイヤ,55f07c0f08bdae0f2ed39bce174a9976,,,shapes_213_1
213,土曜日ダイヤ,40461b1a5e21947db054328f29751bef,,,shapes_213_1
213,日祝ダイヤ,57c33ae6b7b587b1506effb9331547f9,,,shapes_213_1
213,日祝ダイヤ,90676dc0130b44735e03d3c24ebeb733,,,shapes_213_1
213,日祝ダイヤ,db75a0a674ec66ace09d2ee00c6db9f3,,,shapes_213_1
213,平日ダイヤ　R4.8.22～,e2f6d497707b28b53d3f6594f810ef2f,,,shapes_213_1
213,平日ダイヤ　R4.8.22～,eb658739c74528edb57a4b2cf73c24c1,,,shapes_213_1
213,平日ダイヤ　R4.8.22～,3a99129849d5ea6e58db82df2581e7e3,,,shapes_213_1
213,平日ダイヤ　R4.8.22～,6cdab0ed830eea20531d33fc52722a6f,,,shapes_213_1
213,平日ダイヤ　R4.8.22～,1629ffc77ca4d96c6ff3c3116a61b49a,,,shapes_213_1
213,平日ダイヤ　R4.8.22～,58a5dc6cbeff53736757c5f889a364cf,,,shapes_213_1
214,平日ダイヤ　R4.8.22～,baa5be7159aff02aa36ef5ecc0a76239,,,shapes_214_1
214,平日ダイヤ　R4.8.22～,0043757f9b4897e1caefa773d02e02d5,,,shapes_214_1
214,平日ダイヤ　R4.8.22～,b6ad8bef2813bf277d223b5609c2350a,,,shapes_214_1
214,平日ダイヤ　R4.8.22～,c13f981fd600a570c0a0e4284cf5f00b,,,shapes_214_1
214,平日ダイヤ　R4.8.22～,50480703d8751c87ca1317efc26f7188,,,shapes_214_1
214,土曜日ダイヤ,236ff4038ce157ecc99d899c0f771fb9,,,shapes_214_1
214,土曜日ダイヤ,414ac14ab66506e2279c0651759aaff1,,,shapes_214_1
214,土曜日ダイヤ,48e253fe7121bf056fe1b5754d00fd5f,,,shapes_214_1
214,日祝ダイヤ,d27ac52744495d4bffac03643e654d11,,,shapes_214_1
214,日祝ダイヤ,818b7fc91348dfc1b10667a620716b6f,,,shapes_214_1
214,日祝ダイヤ,7272fc7eaf7328178fc243c0114237f3,,,shapes_214_1
225,土曜ダイヤ（祝日、第二・第四土曜、正月三ヶ日は運休）,e3b4580f723c20d6e9a9fb621393c7ab,,,
225,土曜ダイヤ（祝日、第二・第四土曜、正月三ヶ日は運休）,b7f1dc20bbb557c2da138545c12bab4f,,,
225,土曜ダイヤ（祝日、第二・第四土曜、正月三ヶ日は運休）,3ffe079758f7a252b1b84fe7790f26f1,,,
225,土曜ダイヤ（祝日、第二・第四土曜、正月三ヶ日は運休）,16af5a937775b485500386179d15509a,,,
225,平日ダイヤ　R4.8.22～,406cf06207d099f819d5cd507185aa92,,,
225,平日ダイヤ　R4.8.22～,6417557fa20a9a068a5d86d36886adbb,,,
225,平日ダイヤ　R4.8.22～,b52d46fcf6e2c525378f13a0a8402571,,,
225,平日ダイヤ　R4.8.22～,67eff26c75148683aacb3e33dd0e2432,,,
225,平日ダイヤ　R4.8.22～,ee8583152fa3a7eb794e589420238e58,,,
225,平日ダイヤ　R4.8.22～,436f58e18135254eec5a696f316eaa66,,,
225,平日ダイヤ　R4.8.22～,646f605f878840e1ebfcdf5c9625f597,,,
225,平日ダイヤ　R4.8.22～,eec13f2a3f2ace6943cde0b9b45e8436,,,
225,平日ダイヤ　R4.8.22～,01b28422e1da896367c1ee24e74f02b5,,,
225,平日ダイヤ　R4.8.22～,db5b19d58c6bb42defc100ab4d5556fe,,,
225,平日ダイヤ　R4.8.22～,439078a5a80dd6c39c2912c9cb84355e,,,
225,土曜日ダイヤ,bc9d9d6c3ab4040201573e0f76fa72ae,,,
225,土曜日ダイヤ,1a5341818ea0d96eee125930b496e46c,,,
225,土曜日ダイヤ,78c23433b7d8570956caa6634e7cef38,,,
225,土曜日ダイヤ,f94ac99cede8637915add9d6e2c7632a,,,
225,土曜日ダイヤ,fb949493b752d0bd1357cf6114203e9b,,,
225,土曜日ダイヤ,3b835223da065d2f8fe3482ecfe770af,,,
225,土曜日ダイヤ,5152ab5f45d691525a220583c0fa5fa0,,,
225,日祝ダイヤ,5a18d12a9bb49931b3ac718bddb3521a,,,
225,日祝ダイヤ,25a7dc6f79c32ccf7ef531e7d08b8b28,,,
225,日祝ダイヤ,07159795f61ca0cf811c371812599421,,,
225,日祝ダイヤ,04732f81d85f28c168868a75a6cb8c74,,,
225,日祝ダイヤ,11945e714a9bba7d333b8449b98086dd,,,
225,日祝ダイヤ,e4c84d98eded8739cbdc167719d1a034,,,
225,日祝ダイヤ,cb2942be33c802e5c2b1a84849476380,,,
226,平日ダイヤ　R4.8.22～,532228c4990c19f9ed5043bae6fd506a,,,
226,平日ダイヤ　R4.8.22～,d223f20cc2f2b4f4ce20a3c50d7c8390,,,
226,平日ダイヤ　R4.8.22～,6668c671e017779e45aeb84db01b7ce5,,,
226,平日ダイヤ　R4.8.22～,e47883042c9fd91b7048c072020754bd,,,
226,平日ダイヤ　R4.8.22～,a481620595760c3fabfe85baf50e4b55,,,
226,平日ダイヤ　R4.8.22～,f80cbde956a323bdc5125f706139fd72,,,
226,平日ダイヤ　R4.8.22～,1e1a798c126d80f1683ede74073ea126,,,
226,平日ダイヤ　R4.8.22～,ddc9d021df75d6bd102ddcf4bbe24013,,,
226,平日ダイヤ　R4.8.22～,dc5e6fdc204be5c5c80b240ce18aa267,,,
226,平日ダイヤ　R4.8.22～,8de56654da6e1d0ef43d4f64e90d4c6a,,,
226,平日ダイヤ　R4.8.22～,1ddb6da8d384cbc90d04873eef17f1d3,,,
226,平日ダイヤ　R4.8.22～,7beb26142b810a6a5450aa7309365a6d,,,
226,土曜ダイヤ（祝日、第二・第四土曜、正月三ヶ日は運休）,cd42cf6e9eb20de8767a069cc9f049b7,,,
226,土曜ダイヤ（祝日、第二・第四土曜、正月三ヶ日は運休）,fd3a83ef650d1a93583e9f7e68768068,,,
226,土曜ダイヤ（祝日、第二・第四土曜、正月三ヶ日は運休）,dc7c0296d34c2985389a784ff84869e1,,,
226,土曜ダイヤ（祝日、第二・第四土曜、正月三ヶ日は運休）,f8fe35e521701e9c1fd93422bcbf7e85,,,
226,土曜ダイヤ（祝日、第二・第四土曜、正月三ヶ日は運休）,824ecf3e1b4f3d319872c6e25945d9f1,,,
226,土曜日ダイヤ,5fdf18a0d5a49bc7483160d9a08f5b80,,,
226,土曜日ダイヤ,9704049f467ce7a32d70ff92f081a31e,,,
226,土曜日ダイヤ,004a1969e80ea57d7cb9ac636d528681,,,
226,土曜日ダイヤ,e89f4be99b4640b035b6850c2682c215,,,
226,土曜日ダイヤ,7a4c07662dc79bdba0751bd71b398229,,,
226,土曜日ダイヤ,5f50a2118eb4f70b6e8ff8fed701d6ec,,,
226,土曜日ダイヤ,7789ba465b177a0c1b6789a539bca38e,,,
226,日祝ダイヤ,fe88294028bb292a861760651d975ac2,,,
226,日祝ダイヤ,4a8cb9d44367a77104199d88d9728ac2,,,
226,日祝ダイヤ,029f4174a1109385870dc48ee26e7c64,,,
226,日祝ダイヤ,53aa5e748e08ca89887e1beed7954896,,,
226,日祝ダイヤ,6ac21cdedb5b35bd143de3ede0125ad8,,,
226,日祝ダイヤ,e33d9b6d82b167ac2bad9478392e67f8,,,
226,日祝ダイヤ,087716f00868e0311949c95d5fbe5e3c,,,
231,平日ダイヤ　R4.8.22～,75f2124f0f8bc21fe46724a5cb5f2fc0,,,shapes_231_1
231,平日ダイヤ　R4.8.22～,008bf7396273a201e9c4cca218eb84a6,,,shapes_231_1
231,平日ダイヤ　R4.8.22～,95852e2d9c8ec8a9c13269389d8c1cdb,,,shapes_231_1
231,土曜日ダイヤ,4263d70e18800d3bebbb2222e2139d52,,,shapes_231_1
231,土曜日ダイヤ,1b849ecf7b474b39f83588fe48729833,,,shapes_231_1
231,土曜日ダイヤ,b5c3c1c0a714af050fb97872b8e16e12,,,shapes_231_1
231,土曜日ダイヤ,06c126a6651a08ce7417dbdba7e5d794,,,shapes_231_1
231,日祝ダイヤ,f5c8908fd44f66c76a8f104d1befe010,,,shapes_231_1
231,日祝ダイヤ,61686f7b206db55ae266d75e7ad25b93,,,shapes_231_1
231,日祝ダイヤ,6fd6d977926e8d6787e2ae4969d65028,,,shapes_231_1
231,日祝ダイヤ,6b2093dbf02d83b355f3cbf5fab024a5,,,shapes_231_1
231,日祝ダイヤ,0008cfc2e0af327fee38be5cea405522,,,shapes_231_1
232,平日ダイヤ　R4.8.22～,c04df036c6783b6d5fa1c749483fee21,,,shapes_232_1
232,平日ダイヤ　R4.8.22～,c8383fb4cbcb7cfaa7dd70980a02b0be,,,shapes_232_1
232,土曜日ダイヤ,86035f6dafa033b21966cc32d9d62608,,,shapes_232_1
232,土曜日ダイヤ,de32bea2b792d1a7e475a3a80a1b9bcd,,,shapes_232_1
232,日祝ダイヤ,1c40ed37b386120a6b3a5255b74d8036,,,shapes_232_1
232,日祝ダイヤ,ecf43e5a44570443302bdbf3b155a85d,,,shapes_232_1
232,日祝ダイヤ,2ec0aebe3cb25a79400589d2733ec74a,,,shapes_232_1
232,日祝ダイヤ,2a757e360d76e1b6723defcaad360258,,,shapes_232_1
232,日祝ダイヤ,b2e4187172ab15d981f0bb5ae20bef4d,,,shapes_232_1
232,日祝ダイヤ,4fa68045a2465af6367d7487c65e751f,,,shapes_232_1
233,平日ダイヤ　R4.8.22～,3cad63a4a8fed6191eefa6bfab61f975,,,shapes_233_1
233,平日ダイヤ　R4.8.22～,a72e1e38e096d3daa10da790c18ff378,,,shapes_233_1
233,平日ダイヤ　R4.8.22～,8c928fe1aa1e18982f3e61190934be41,,,shapes_233_1
233,平日ダイヤ　R4.8.22～,f67bb5f4fff35e9854c0f1a9bba63687,,,shapes_233_1
233,平日ダイヤ　R4.8.22～,c8ec43abe18d37b33ecdb9760e85966c,,,shapes_233_1
233,平日ダイヤ　R4.8.22～,f03f8dcf13de96eb400026e4cb7622e0,,,shapes_233_1
233,平日ダイヤ　R4.8.22～,687f4f0ffad162b0943b9464ac856bd8,,,shapes_233_1
233,平日ダイヤ　R4.8.22～,1d9e27d1a12a132faca05d10ec880f48,,,shapes_233_1
233,平日ダイヤ　R4.8.22～,ae5f80716516467db87fbc51458dc117,,,shapes_233_1
233,平日ダイヤ　R4.8.22～,fa30d1c9bbfb0ec673f176a1969dd816,,,shapes_233_1
233,平日ダイヤ　R4.8.22～,b47c9e55791d5d82fa6626790dea484f,,,shapes_233_1
233,平日ダイヤ　R4.8.22～,5fb6d7e8dcebe3c853682d694809ff16,,,shapes_233_1
233,平日ダイヤ　R4.8.22～,e97721db2e96ad283b37b5a3aff9b3fd,,,shapes_233_1
233,平日ダイヤ　R4.8.22～,52798bfd2e23113971e18e0c6fd7c3c3,,,shapes_233_1
233,土曜日ダイヤ,55e8b8ea70cfdee7c2586a69c6788e9c,,,shapes_233_1
233,土曜日ダイヤ,ade63a43ac7fae9f100edd61545205b6,,,shapes_233_1
233,土曜日ダイヤ,b1cd62d89b018cfa53eed4d91371095f,,,shapes_233_1
233,土曜日ダイヤ,85e8fea9edf51f9e4197f60cbe953903,,,shapes_233_1
233,土曜日ダイヤ,b9e7fc38c78962fbb3735dc6a0bf88ac,,,shapes_233_1
233,土曜日ダイヤ,e586c06226ab0ca85d8ee761277ad39f,,,shapes_233_1
233,土曜日ダイヤ,be43bf609bdc39c527f8a1a32445eaa3,,,shapes_233_1
233,土曜日ダイヤ,e25fd8a31e807da0be68b7fb50ca6195,,,shapes_233_1
233,土曜日ダイヤ,d472fc410479bbff247fdbcabaa8f847,,,shapes_233_1
233,土曜日ダイヤ,42eccccd097b228d974f897fc7908408,,,shapes_233_1
233,土曜日ダイヤ,a5367b14f2bfd84ab010281dcf939cac,,,shapes_233_1
233,土曜日ダイヤ,76cf1abe3eeb88583496fedb0fb2b63b,,,shapes_233_1
233,土曜日ダイヤ,28ba88a7c5f7b32961e257a91418f9d5,,,shapes_233_1
233,日祝ダイヤ,623ff4faa494b7589a8685c9d81757f2,,,shapes_233_1
233,日祝ダイヤ,b4deb9fec6cfd0c79f9fb6ff0a6fd323,,,shapes_233_1
233,日祝ダイヤ,0aa54601ada5a0988d374d750bd7faff,,,shapes_233_1
233,日祝ダイヤ,bf0c2eba578988c727e94f28d289d789,,,shapes_233_1
233,日祝ダイヤ,ed08382e60385a4a92413dcbfcb75bb2,,,shapes_233_1
233,日祝ダイヤ,f684bed334055677cfab92c59ae1f751,,,shapes_233_1
234,平日ダイヤ　R4.8.22～,fc0a8c608d676409c33e8c3e687f10f2,,,shapes_234_1
234,平日ダイヤ　R4.8.22～,10722f503c252a6203ec6a29667f0597,,,shapes_234_1
234,平日ダイヤ　R4.8.22～,be0703431cc62d68e7a2323cb72ea991,,,shapes_234_1
234,平日ダイヤ　R4.8.22～,28d9aa3ea91d4acef1bf95e0c9c84155,,,shapes_234_1
234,平日ダイヤ　R4.8.22～,df678f7903412ebc106a4c47255fedfa,,,shapes_234_1
234,平日ダイヤ　R4.8.22～,8df5a02a904dfc5f9a5319c0f8d47933,,,shapes_234_1
234,平日ダイヤ　R4.8.22～,690d3ba708c2b3d2900b4ffd7e89dd9a,,,shapes_234_1
234,平日ダイヤ　R4.8.22～,264bcf67f280ca4811437d14122a4e54,,,shapes_234_1
234,平日ダイヤ　R4.8.22～,330d453cb4735f44aaefd5ac61032804,,,shapes_234_1
234,平日ダイヤ　R4.8.22～,7deba9408f5cd2b643f70a31c50b391b,,,shapes_234_1
234,平日ダイヤ　R4.8.22～,bbd18732299b244872d94cee1ceeff70,,,shapes_234_1
234,平日ダイヤ　R4.8.22～,1a89f161b544f3c71a0eb584a5f2c7f7,,,shapes_234_1
234,平日ダイヤ　R4.8.22～,58dd41a7f77d75cc0671034edf2ae89e,,,shapes_234_1
234,平日ダイヤ　R4.8.22～,89836530e8360dc3743edc25745f543c,,,shapes_234_1
234,平日ダイヤ　R4.8.22～,a336813a131d6fcd0215893bf17d043f,,,shapes_234_1
234,土曜日ダイヤ,a5a39b20cc6f589b3f0093f5e641585f,,,shapes_234_1
234,土曜日ダイヤ,2cae1e5cbd57c8b656f9de26a2ac77f4,,,shapes_234_1
234,土曜日ダイヤ,8ea52b7c920a98781ca4d533c922d822,,,shapes_234_1
234,土曜日ダイヤ,715207e4c7191a895dec0bcf3a680657,,,shapes_234_1
234,土曜日ダイヤ,0b2b6992a86c39d0f3f68bd547068801,,,shapes_234_1
234,土曜日ダイヤ,00227a2616b10c729c40868494d9cb9b,,,shapes_234_1
234,土曜日ダイヤ,999ffe91668c534e6a68b43310a93bd2,,,shapes_234_1
234,土曜日ダイヤ,f1cc3430f30b59cbb80351977a3e1fd4,,,shapes_234_1
234,土曜日ダイヤ,2e730ea8251b0d9791975ad99b6e4bc5,,,shapes_234_1
234,土曜日ダイヤ,247da65021b886c7f06afd30370313a2,,,shapes_234_1
234,土曜日ダイヤ,d2c6fc3f26d654f49594f0a0a100b94e,,,shapes_234_1
234,土曜日ダイヤ,eaa3ffc5ef8322457e470cc8a012760b,,,shapes_234_1
234,土曜日ダイヤ,20d88415c0f666565c5dbaf6cfb6f4d5,,,shapes_234_1
234,土曜日ダイヤ,2f293cf3b93dbaf0b9448764e9a2bc59,,,shapes_234_1
234,土曜日ダイヤ,9bf946d89acdb4efd63cd1e27a44d282,,,shapes_234_1
234,日祝ダイヤ,7c58cbbb92f7a1d665c399b8c4aa84a8,,,shapes_234_1
234,日祝ダイヤ,44ef15e58aec6e2442e1dca21e394fc5,,,shapes_234_1
234,日祝ダイヤ,ddf3f862b6b8d4005ae3e3ff9f0c3e75,,,shapes_234_1
234,日祝ダイヤ,93322beabc2be8395379b93962040c7a,,,shapes_234_1
234,日祝ダイヤ,0a98ef50d6d5e7ea75ce4d414403bbf8,,,shapes_234_1
235,平日ダイヤ　R4.8.22～,eca8aa6c7ea73368de1558a3e9b6c5f6,,,shapes_235_1
235,平日ダイヤ　R4.8.22～,edf12699c06276f40ebe8430007a2b14,,,shapes_235_1
235,土曜日ダイヤ,86a542c9016522d6ffd65764da40b735,,,shapes_235_1
235,土曜日ダイヤ,511fbc0e1b7a8f5d948c09c544304a14,,,shapes_235_1
235,日祝ダイヤ,182319c8d03786da4350d1f5e17b2455,,,shapes_235_1
235,日祝ダイヤ,164b2135e0c2f58da55549aa15fba6ff,,,shapes_235_1
235,日祝ダイヤ,1986d756bd3148a7c6a5b4465d449747,,,shapes_235_1
235,日祝ダイヤ,c8befe9cb8398cae66f34a4c494f6cf9,,,shapes_235_1
236,平日ダイヤ　R4.8.22～,abfd35641a892575fd2db0f0a73944f6,,,shapes_236_1
236,平日ダイヤ　R4.8.22～,5c50e7704a233cd2f35e1ec8fae4d500,,,shapes_236_1
236,土曜日ダイヤ,a8162b4255b3bb9156823a49c1948d54,,,shapes_236_1
236,土曜日ダイヤ,047c61f85f7e5c662db7d014e478c2cf,,,shapes_236_1
236,日祝ダイヤ,a0bdb20a963ca7a714fbb5ac23a3ef72,,,shapes_236_1
236,日祝ダイヤ,342ffa8cf5b604cf1b893745cc35dae1,,,shapes_236_1
236,日祝ダイヤ,a21b86513e9cc6ead608dd45acfef336,,,shapes_236_1
236,日祝ダイヤ,ac97dfd2ddc8956ddf642e58f52673e7,,,shapes_236_1
290,平日ダイヤ　R4.8.22～,a3eb50ab0a04c9060738a125240fb1be,,,shapes_290_1
290,平日ダイヤ　R4.8.22～,db99e220f2982f7f445a838cfc2c0acf,,,shapes_290_1
290,平日ダイヤ　R4.8.22～,a1a2283bccfb383605bb676c354ace3e,,,shapes_290_1
290,平日ダイヤ　R4.8.22～,55bc1c5462bf4eec8c882ac68b9311cd,,,shapes_290_1
290,土曜日ダイヤ,42b1a0366c34414713778ca4f2a3976e,,,shapes_290_1
290,土曜日ダイヤ,bb04c3818cbd1e5cef270ae2c2ed6603,,,shapes_290_1
290,土曜日ダイヤ,6700e2a58c3bacadc92962bf5268a1dd,,,shapes_290_1
290,日祝ダイヤ,b3de29207622346851f1a3600fe56052,,,shapes_290_1
290,日祝ダイヤ,d2808f3ea66ef24bc0049caee33812b5,,,shapes_290_1
290,日祝ダイヤ,005b49b340c92906235399538b129a40,,,shapes_290_1
291,土曜日ダイヤ,63561cdc66076e86e398916cac8fbcd0,,,shapes_291_1
291,土曜日ダイヤ,2b309e6df06abe59ae7dc6d58660a852,,,shapes_291_1
291,土曜日ダイヤ,48abb517c1b9fe9880b0bb1d3e9c2c0d,,,shapes_291_1
291,平日ダイヤ　R4.8.22～,ba8c73fe76aca686a0736b5caca54dd2,,,shapes_291_1
